screen_name,id,text,user_location,user_description,user_url,created_at,user_id,followers_count,friends_count,listed_count,favourites_count,retweet_count,favorite_count,user_lang
Jabz_DaLastKing,468309314386800640,Dis weather looking mad! Feel to play basketball today!,"London,England","Dont Count The Days, Make The Days Count! IG/Kik; Jabz_Dalastking Arsenal! Real Madrid! Los Angeles Clippers!",,Mon May 19 08:36:55 +0000 2014,219745469,789,726,0,5346,0,0,en
bbraunphils,468309313854115840,"I posted 4 photos on Facebook in the album ""Throwback Basketball Tournament - 2013 Finals"" http://t.co/dL5CvffaQG",Philippines,,http://t.co/LcXpLcQyfG,Mon May 19 08:36:55 +0000 2014,117681812,73,31,0,6,0,0,en
Valerie_VW,468309305301942272,"""I bust the windows out your car""... ""I hope she cheat on you with a basketball playa""- LOL am I confusing her with Marsha?",South Africa,IF MY LIFE DOES NOT AFFECT YOU....DO NOT LET IT BOTHER YOU!!! #RESPECT #HUMILITY,,Mon May 19 08:36:53 +0000 2014,93947527,951,517,8,1432,0,0,en
SportsNewsLines,468309270383980544,Basketball Classroom http://t.co/yvS0mvsOHj,,"Sports News Daily - News, Results, Interviews,MBA,
NFL, Soccer, Horse Racing, Snooker, Tennis, Golf !",http://t.co/P6z0u5HSPO,Mon May 19 08:36:45 +0000 2014,389893268,934,557,20,0,0,0,en
yvonne568,468309244065116160,"#10: TOPTIE Youth Basketball Shorts, Viscose Knit http://t.co/xAebgd2UF5

TOPTIE Youth Basketball Shorts, Visco... http://t.co/ilUA9aQrhY",US,Yvonne,http://t.co/dleleQFc77,Mon May 19 08:36:39 +0000 2014,2421735715,37,1,14,0,0,0,en
JessicaClackum,468309218270117888,@meadowlarkL @OfficialDrJ6 #TheFishThatSavedPittsburgh deserves its own hashtag. Has a cult following.Of course--basketball &amp; disco! :),USA,Creator/Writer of comedy & drama. It all started when mom fed me olive loaf and made me wear those god-awful red polyester pants in junior high.,http://t.co/sNYD3QEyc6,Mon May 19 08:36:33 +0000 2014,202247893,881,187,31,2620,1,1,en
merakliyim_,468309198066184193,RT @Nelly_Mo: Congrats to the homie @thebeaushow09 graduated today CBC on tilt.... I still ain't forgot about that basketball game u owe me…,,,,Mon May 19 08:36:28 +0000 2014,1486178246,456,438,5,8,19,0,tr
antonia658,468309193867677696,http://t.co/REvDSo1cLV #4: Lifetime 1221 Pro Court Height-Adjustable Portable Basketball System with 44-Inch Ba... http://t.co/HXMSZiP1u0,US,Best Toys & Games http://t.co/7f4wqCeWfy,http://t.co/unGZEnsnnh,Mon May 19 08:36:27 +0000 2014,2460797814,37,1,15,2,0,0,en
NBA_Mixes,468309176121167872,Save $86 on Nike Mens Air Max Uptempo Fuse 360 Basketball Shoes http://t.co/CIhvtT57t8,Toronto,http://t.co/SIlwJOY05N is home to everything in the world of NBA basketball. Follow me - I follow back!,http://t.co/7bSEwhT6R0,Mon May 19 08:36:23 +0000 2014,292562880,11165,11087,58,29,0,0,en
Faou_nahal,468309175492411392,stay focused on Basketball. No pain no gain!,,"Basketteur-Etudiant 
#TeamTattoo 
No Pain No Gain , Work Hard Play Hard",,Mon May 19 08:36:22 +0000 2014,999092400,50,81,0,289,0,0,fr
StaticRaining,468309174917812224,@Makkikomori Slam me like that basketball.,,Crying over fictional characters - the official twitter,http://t.co/dWTE2ExZKZ,Mon May 19 08:36:22 +0000 2014,1235227182,116,101,2,1532,0,1,en
_BlogofSports,468309155347177473,"RT @SportsBrothersR: Thunder at Spurs | Monday Night Pick

http://t.co/eQFNcLrdVG

#Spurs #NBAPlayoffs  #NBA #ThunderUp #SpursNation #Thund…",,Official Account of the Blog of Sports sports blog.  Chicago sports all the way Follow my real account @vjvemu  http://t.co/azRBk8bMSD,,Mon May 19 08:36:18 +0000 2014,1894149362,1163,963,11,135,2,0,en
imsupershien,468309127857332225,RT @SanMigKaMixers: Grand Slam coach Manotoc likes San Mig's chances of completing rare season treble http://t.co/6ZV02UD6Tz via @spinph @i…,"Manila, Philippines","Forever JAMES YAP ♡
Follow http://t.co/u4FbmlRPNj",http://t.co/0llFMVLC84,Mon May 19 08:36:11 +0000 2014,287040784,480,342,1,8318,1,0,en
Taytay_dub,468309112892051456,Girls basketball was getin it 😂,,Black & White|707➡️209 |CSUS,,Mon May 19 08:36:07 +0000 2014,2347730959,233,202,0,146,0,0,en
Basketfisip_UMM,468309080184856576,H-2 Rektor Cup Basketball Championship 2014 #RC2K14,"Malang, ID ","Official account of FISIP Basketball UMM || Update info, jadwal, pertandingan & skor || #FISIPWARRIORS",,Mon May 19 08:36:00 +0000 2014,2491286515,17,16,0,2,0,0,id
MarkShanley3,468309018096967680,RT @FredericRobins: #Jermaine #Lawrence #transferring from #Cincinnati #Bearcats http://t.co/LFHT09ZXXV,Atlanta,What you know about... ?,,Mon May 19 08:35:45 +0000 2014,1869213344,1202,1190,62,2335,2,0,en
kawena_m,468308984852541440,So I was playing basketball and I um.. 😳😔 http://t.co/ihkbvggwNZ,"Hau'ula, HI",#kokololio❥,,Mon May 19 08:35:37 +0000 2014,630050735,156,323,0,642,0,0,en
imsmhee,468308953177542656,Photoset: kyuline13: @ShinsFriends: Basketball shot at Banpo area! Please enjoy watching it~~ Since I put... http://t.co/tUvj9bnduP,,SuperJunior's ShuperGirl | 2ne1 my Queens | BOA /YURI are my wives | OT5 DBSK | CNBLUE | Shinee babies | J-POP Lover and Anime,http://t.co/U9l4cP4nQ0,Mon May 19 08:35:29 +0000 2014,2393748866,43,168,2,3579,0,0,en
JerrieCarter_,468308939210502144,"If a girl has a lot of basketball shorts &amp; doesn't play basketball, she's a hoe",,"I delete people outa ma life when I feel like they full of shiii.. 'No Warning, No nothing'",,Mon May 19 08:35:26 +0000 2014,1699105854,280,306,1,4,0,0,en
NotoriousJAV,468308938006360064,RT @Rakwon_OGOD: STORY ABOUT THE TIME MY GIRL LEFT ME FOR A NIGGA WHO BEAT ME IN A BASKETBALL GAME SMH http://t.co/iewNGkWOwc,OUTCHYEA,SUS | Nerd | Super Saiyan | Power Ranger | Pokemon Trainer | Digi-Destined | Actor/Director or nahhh,,Mon May 19 08:35:26 +0000 2014,327134321,393,317,2,785,11470,0,en
sashapivovaro,468308931530338304,Nike Kobe IX 9 EM Bruce Lee low men basketball shoes NEW 646701-700: $160.00 End Date: Tuesday Jun-17-2014... http://t.co/0PbCHFmVHn,USA,"fashion,celebruties,music,top model,fitnes,photography",,Mon May 19 08:35:24 +0000 2014,1635894884,1909,1933,11,2,0,0,en-gb
_ALICIAAAA,468308918741917696,RT @HCunite: OUR BASKETBALL BOYS ARE NATIONAL CHAMPIONS FOR THE 9TH YEAR IN A ROW!!!!!!!! GOOD JOB HWACHONG!!! #gofightwin 🏆😊💪🏀 http://t.co…,,That is all I want in life: for this pain to seem purposeful.,,Mon May 19 08:35:21 +0000 2014,278023872,345,382,1,3384,41,0,en
jazmin3744,468308912970944512,"#6: Bestway - Basketball Kiddie Play Pool

Bestway - Basketball Kiddie Play Poolby Optim... http://t.co/CzoPRQYbiZ http://t.co/CAGSktHwVB",US,Toys & Games http://t.co/8k3OYjTYDC,http://t.co/R0mM6vBgjW,Mon May 19 08:35:20 +0000 2014,2352897554,69,1,22,1,0,0,en
littlejossie,468308906885005312,In bed watching the best movie ever love&amp;basketball,,Sunflowers make me smile.                                                                             Cali,,Mon May 19 08:35:18 +0000 2014,2487248641,24,43,0,3,0,0,en
